OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
KJ128968.1.1420	6.8809438712	0.00871195444098	0.0141411434404	1.0	24.5294117647	46.5384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Actinophytocola; Ambiguous_taxa
GU444058.1.1569	6.82724457272	0.00897776588695	0.0145491768715	1.0	13.4117647059	30.6153846154	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
JX489852.1.1494	6.67671686953	0.00976803776334	0.0158044655946	1.0	6.29411764706	19.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Bdellovibrionales; D_4__Bdellovibrionaceae; D_5__Bdellovibrio; D_6__uncultured bacterium
FM872931.1.1445	6.64903239098	0.00992096875069	0.0160261802896	1.0	16.6470588235	35.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Candidatus Alysiosphaera; D_6__uncultured bacterium
AB630874.1.1437	6.646038701	0.00993765245977	0.0160274458871	1.0	11.3529411765	27.2307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
HM270648.1.1367	6.62683474372	0.0100453613817	0.0161752783909	1.0	69.5882352941	103.384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella
AB630615.1.1435	6.54892289646	0.010494767264	0.0168719703383	1.0	12.4117647059	28.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
EU135566.1.1411	6.52537891665	0.0106345890532	0.0170695314739	1.0	50.2941176471	79.3076923077	D_0__Bacteria; D_1__Latescibacteria; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF175389.1.1344	6.40697183786	0.0113673114096	0.018216613515	1.0	34.2941176471	58.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Acidimicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
JN023931.1.1489	6.40186910333	0.011400028227	0.0182400451632	1.0	69.7058823529	42.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__Dokdonella
EF019580.1.1351	6.34964325465	0.0117404904879	0.0187550149156	1.0	9.58823529412	24.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
EU861869.1.1508	6.3380632861	0.0118173843172	0.0188479800502	1.0	9.35294117647	23.6923076923	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIa; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JX133376.1.1498	6.31073215635	0.0120009270732	0.0191059863543	1.0	100.0	67.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
AB179513.1.1495	6.3083505431	0.0120170588776	0.0191059863543	1.0	121.529411765	163.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; Ambiguous_taxa
EU665101.1.1462	6.27485123408	0.0122463401766	0.0194398596819	1.0	7.76470588235	21.0769230769	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__BD2-11 terrestrial group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ269155.1.1226	6.21687657241	0.0126538153558	0.0200551035828	1.0	152.235294118	198.923076923	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
HM445368.1.1370	6.17140555647	0.0129831418269	0.020544751902	1.0	92.2352941176	129.153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella
JF218822.1.1309	6.14778101819	0.0131577088611	0.0207883550658	1.0	54.5294117647	83.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Rhodoplanes
JQ978874.1.1509	6.14257830773	0.0131964760038	0.0208169762314	1.0	25.0	45.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332; D_5__uncultured bacterium; D_6__uncultured bacterium
EU644176.1.1289	6.122833096	0.0133446759875	0.0210178646802	1.0	9.64705882353	23.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AB630493.1.1477	6.11581788547	0.0133977405593	0.0210685218155	1.0	7.70588235294	20.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Phaselicystidaceae; D_5__Phaselicystis; Ambiguous_taxa
JN607001.1.1368	6.06983212703	0.013751002953	0.0215903597767	1.0	19.5294117647	38.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
HM062298.1.1447	6.06417836914	0.013795091607	0.0216258978848	1.0	41.1176470588	66.6153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5
FN421570.1.1364	6.03896327928	0.0139934993791	0.0219028685934	1.0	6.82352941176	19.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Devosia; D_6__uncultured bacterium
CU922792.1.1322	5.99504168419	0.0143461421113	0.0224200174391	1.0	14.9411764706	31.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillaceae; D_5__uncultured; D_6__uncultured bacterium
GQ158666.1.1405	5.98273553182	0.0144465781488	0.0224964862019	1.0	18.6470588235	36.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Novosphingobium; D_6__uncultured bacterium
FJ984603.1.1375	5.9817984857	0.0144542553932	0.0224964862019	1.0	28.5882352941	50.2307692308	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus
HQ595217.1.1516	5.98085046281	0.0144620268441	0.0224964862019	1.0	7.29411764706	19.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20
HQ011513.1.1207	5.95672332856	0.0146612642604	0.0227712702226	1.0	45.5294117647	71.9230769231	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Solirubrobacteraceae; D_5__Solirubrobacter; D_6__uncultured bacterium
JN409049.1.1470	5.95077877267	0.0147107857566	0.0228130339118	1.0	67.8823529412	99.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
New.ReferenceOTU378	5.92067925647	0.0149641884333	0.0231640119766	1.0	17.3529411765	34.8461538462	D_0__Bacteria; D_1__Chloroflexi; D_2__SBR2076; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF174568.1.1345	5.91845738276	0.0149830712389	0.0231640119766	1.0	22.6470588235	42.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AB630873.1.1456	5.86016458215	0.0154873457702	0.0239069594738	1.0	9.29411764706	22.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; Ambiguous_taxa
JQ318883.1.1422	5.85487438846	0.0155339666811	0.0239422605726	1.0	12.8235294118	28.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; D_4__uncultured Rhodocyclaceae bacterium; D_5__uncultured Rhodocyclaceae bacterium; D_6__uncultured Rhodocyclaceae bacterium
DQ129385.1.1478	5.76860791684	0.0163149534113	0.0251075924254	1.0	27.1176470588	47.8461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; D_6__uncultured bacterium
HQ120718.1.1468	5.74138981812	0.016569676272	0.0254607220765	1.0	18.2941176471	35.8461538462	D_0__Bacteria; D_1__Chloroflexi; D_2__Caldilineae; D_3__Caldilineales; D_4__Caldilineaceae; D_5__uncultured; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU84057	5.69426314265	0.0170204572928	0.0261135783123	1.0	32.2352941176	54.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__MB-A2-108; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EU133090.1.1365	5.66790845886	0.0172780447042	0.026468494015	1.0	33.4117647059	55.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae; D_5__Luedemannella; D_6__uncultured bacterium
JQ311826.1.1400	5.66054501269	0.0173507305778	0.026539508987	1.0	170.823529412	217.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU12437	5.6574652733	0.0173812247394	0.026545870511	1.0	8.29411764706	21.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ121209.1.1499	5.57880465549	0.0181791265389	0.0277224804102	1.0	29.5882352941	50.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
GQ472433.1.1462	5.56807496704	0.0182908589575	0.027850733881	1.0	63.6470588235	93.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 10; D_4__ABS-19; D_5__uncultured bacterium; D_6__uncultured bacterium
EF580983.1.1463	5.55471886476	0.0184309327979	0.0280216896836	1.0	21.1764705882	39.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
HM061735.1.1444	5.51605512428	0.0188427038321	0.0286045865403	1.0	123.176470588	89.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
JQ825203.1.1490	5.50214104208	0.0189932051177	0.0287897003889	1.0	14.7647058824	30.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
JF796790.1.1360	5.4861952625	0.0191672106581	0.0290098323474	1.0	37.5294117647	60.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 2; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FJ936894.1.1517	5.43029093657	0.0197903818337	0.0299081032809	1.0	23.4117647059	42.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16; D_6__uncultured bacterium
EU135113.1.1353	5.39486326515	0.0201961077966	0.0304755638608	1.0	7.64705882353	19.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
HM187179.1.1460	5.36797680621	0.0205097536419	0.0308887340057	1.0	9.76470588235	22.9230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 2; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU132796.1.1302	5.36615375364	0.0205312021665	0.0308887340057	1.0	55.0588235294	82.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
EF019753.1.1361	5.36189041224	0.0205814517451	0.0309181868243	1.0	8.11764705882	20.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Pla4 lineage; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GU983345.1.1422	5.25812112817	0.0218445889601	0.0327668834402	1.0	18.8235294118	35.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ379599.1.1262	5.25151898831	0.0219276211473	0.0328425588655	1.0	7.82352941176	19.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
EF516003.1.1428	5.24103046416	0.0220602034609	0.0329921143747	1.0	11.7058823529	25.6153846154	D_0__Bacteria; D_1__Cyanobacteria; D_2__Melainabacteria; D_3__Obscuribacterales; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU044238.1.1407	5.23713766396	0.0221096222328	0.0330170358677	1.0	21.1176470588	38.7692307692	D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IIa; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HE646350.1.1437	5.22085115636	0.0223176249579	0.0332783520083	1.0	28.4705882353	48.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
JF833602.1.1459	5.18666219838	0.0227608904679	0.0338891840349	1.0	9.58823529412	22.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ495419.1.1512	5.17101814952	0.0229667513261	0.0340828290837	1.0	6.82352941176	18.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
DQ297967.1.1515	5.16958071311	0.0229857631864	0.0340828290837	1.0	78.5294117647	109.692307692	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
JF202685.1.1366	5.16908036741	0.0229923846993	0.0340828290837	1.0	22.8823529412	41.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
JN020180.1.1372	5.09270591995	0.0240266740502	0.0355637113695	1.0	55.0588235294	81.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Marmoricola
JF776960.1.1427	5.04297664461	0.0247259681301	0.0365451259166	1.0	66.2352941176	94.6923076923	D_0__Bacteria; D_1__Chloroflexi; D_2__Gitt-GS-136
GQ263784.1.1423	5.02632294263	0.0249648470412	0.0368441666435	1.0	45.5882352941	69.6153846154	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
EU134030.1.1284	5.00556936366	0.0252658915603	0.0372339454572	1.0	76.1176470588	106.307692308	D_0__Bacteria; D_1__Chloroflexi; D_2__Gitt-GS-136; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF776959.1.1474	4.95218300323	0.0260577455766	0.0383448285274	1.0	13.5294117647	27.7692307692	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 17; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HQ645181.1.1553	4.93241544881	0.0263574509644	0.0387293157028	1.0	17.4705882353	33.2307692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AM934884.1.1374	4.9158580335	0.0266112422736	0.0390453161744	1.0	86.5294117647	118.230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured
GQ094007.1.1344	4.89213376712	0.0269793225371	0.0395278446474	1.0	55.4705882353	81.3076923077	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas; D_6__uncultured bacterium
KF712673.1.1511	4.88817866158	0.0270411986404	0.0395609988817	1.0	8.76470588235	20.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ007729.1.1371	4.86101855713	0.0274701139621	0.0401302534403	1.0	40.4705882353	62.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales
AB257645.1.1486	4.85645721148	0.0275428383262	0.0401782648811	1.0	12.9411764706	26.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; Ambiguous_taxa
New.ReferenceOTU245	4.83563194688	0.0278774219679	0.0406075741961	1.0	54.5882352941	80.0769230769	D_0__Bacteria; D_1__Latescibacteria; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU359	4.83033806686	0.0279631469242	0.0406736682533	1.0	30.9411764706	50.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__JG34-KF-361; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ330533.1.1391	4.81212178058	0.0282602290539	0.0410465574731	1.0	11.1764705882	24.1538461538	D_0__Bacteria; D_1__TM6 (Dependentiae); D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FR692076.1.1440	4.7426009742	0.0294245531071	0.0426761863769	1.0	42.7058823529	65.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptomycetales; D_4__Streptomycetaceae; D_5__Streptomyces; Ambiguous_taxa
JQ278841.1.1510	4.72402704526	0.0297440065247	0.0430775266909	1.0	34.7058823529	18.8461538462	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
GQ179660.1.1472	4.6916310096	0.0303098638158	0.0438340641698	1.0	21.4705882353	38.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Pseudonocardia; D_6__uncultured bacterium
HQ119084.1.1489	4.68658206335	0.0303990585871	0.0439000731459	1.0	4.76470588235	14.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Marmoricola
JQ425906.1.1508	4.67403561254	0.0306218911532	0.0441586069848	1.0	17.9411764706	33.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella; D_6__uncultured bacterium
HM069087.1.1508	4.66925979157	0.0307071594943	0.0442183096719	1.0	34.7647058824	55.2307692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus
New.ReferenceOTU354	4.66352606081	0.0308098576378	0.0443029051339	1.0	52.6470588235	77.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ016556.1.1354	4.64464870038	0.0311505123193	0.0447289407661	1.0	23.0	40.0769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 7
JF319240.1.1460	4.61183857438	0.0317519729119	0.0455277221837	1.0	10.7647058824	23.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Bdellovibrionales; D_4__Bdellovibrionaceae; D_5__Bdellovibrio; D_6__uncultured bacterium
CU466773.2.1368	4.57499178509	0.0324419014713	0.0464509043793	1.0	10.6470588235	23.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__uncultured
GQ214118.1.1475	4.53050653236	0.0332957611962	0.0476058543061	1.0	7.64705882353	18.4615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JF319187.1.1477	4.50169719464	0.0338612296561	0.0483457783192	1.0	42.3529411765	64.2307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
FJ004716.1.1370	4.48836965181	0.0341262082947	0.0486551880637	1.0	11.7058823529	24.3846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HQ119459.1.1274	4.45948712247	0.034707917044	0.0494146615542	1.0	12.1176470588	24.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; D_6__uncultured bacterium
